w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
7.399119955997804254e+01 3.287450954273408044e-03 4.423575275921651749e-03 2.702530519342099050e-02
7.401620081004051599e+01 3.286371355368342129e-03 4.422974106851457893e-03 2.701617989729091299e-02
7.404120206010304628e+01 3.285292464733052375e-03 4.422373495597056725e-03 2.700706076040515491e-02
7.406620331016551972e+01 3.284214281671384277e-03 4.421773441482648552e-03 2.699794777653110114e-02
7.409120456022805001e+01 3.283136805488084953e-03 4.421173943833429411e-03 2.698884093944445631e-02
7.411620581029052346e+01 3.282060035488820922e-03 4.420575001975600611e-03 2.697974024292940087e-02
7.414120706035305375e+01 3.280983970980157725e-03 4.419976615236358326e-03 2.697064568077840729e-02
7.416620831041552719e+01 3.279908611269575971e-03 4.419378782943900533e-03 2.696155724679238572e-02
7.419120956047805748e+01 3.278833955665453118e-03 4.418781504427417468e-03 2.695247493478052786e-02
7.421621081054053093e+01 3.277760003477079524e-03 4.418184779017095970e-03 2.694339873856043885e-02
7.424121206060306122e+01 3.276686754014638495e-03 4.417588606044109932e-03 2.693432865195793599e-02
7.426621331066553466e+01 3.275614206589223202e-03 4.416992984840630715e-03 2.692526466880726735e-02
7.429121456072806495e+01 3.274542360512817159e-03 4.416397914739811532e-03 2.691620678295086194e-02
7.431621581079053840e+01 3.273471215098311578e-03 4.415803395075798728e-03 2.690715498823951710e-02
7.434121706085306869e+01 3.272400769659483677e-03 4.415209425183717028e-03 2.689810927853221456e-02
7.436621831091554213e+01 3.271331023511016203e-03 4.414616004399681687e-03 2.688906964769626623e-02
7.439121956097807242e+01 3.270261975968475742e-03 4.414023132060782874e-03 2.688003608960714066e-02
7.441622081104054587e+01 3.269193626348329204e-03 4.413430807505096948e-03 2.687100859814861228e-02
7.444122206110307616e+01 3.268125973967926472e-03 4.412839030071674315e-03 2.686198716721257401e-02
7.446622331116560645e+01 3.267059018145512979e-03 4.412247799100543766e-03 2.685297179069919341e-02
7.449122456122807989e+01 3.265992758200220603e-03 4.411657113932709873e-03 2.684396246251680163e-02
7.451622581129061018e+01 3.264927193452062462e-03 4.411066973910147786e-03 2.683495917658184834e-02
7.454122706135308363e+01 3.263862323221945055e-03 4.410477378375807569e-03 2.682596192681901276e-02
7.456622831141561392e+01 3.262798146831649183e-03 4.409888326673606397e-03 2.681697070716103359e-02
7.459122956147808736e+01 3.261734663603845560e-03 4.409299818148431152e-03 2.680798551154886175e-02
7.461623081154061765e+01 3.260671872862077898e-03 4.408711852146134091e-03 2.679900633393147644e-02
7.464123206160309110e+01 3.259609773930778089e-03 4.408124428013534581e-03 2.679003316826604128e-02
7.466623331166562139e+01 3.258548366135246253e-03 4.407537545098411287e-03 2.678106600851772739e-02
7.469123456172809483e+01 3.257487648801665921e-03 4.406951202749509119e-03 2.677210484865985562e-02
7.471623581179062512e+01 3.256427621257090149e-03 4.406365400316528819e-03 2.676314968267371960e-02
7.474123706185309857e+01 3.255368282829452370e-03 4.405780137150131295e-03 2.675420050454874535e-02
7.476623831191562886e+01 3.254309632847548171e-03 4.405195412601932425e-03 2.674525730828231432e-02
7.479123956197810230e+01 3.253251670641054815e-03 4.404611226024506519e-03 2.673632008787990913e-02
7.481624081204063259e+01 3.252194395540506950e-03 4.404027576771375914e-03 2.672738883735492274e-02
7.484124206210310604e+01 3.251137806877319597e-03 4.403444464197018779e-03 2.671846355072883539e-02
7.486624331216563633e+01 3.250081903983762129e-03 4.402861887656860443e-03 2.670954422203102377e-02
7.489124456222810977e+01 3.249026686192979518e-03 4.402279846507276863e-03 2.670063084529890329e-02
7.491624581229064006e+01 3.247972152838971092e-03 4.401698340105586818e-03 2.669172341457776154e-02
7.494124706235311351e+01 3.246918303256605704e-03 4.401117367810060584e-03 2.668282192392092134e-02
7.496624831241564380e+01 3.245865136781607430e-03 4.400536928979903450e-03 2.667392636738953257e-02
7.499124956247817408e+01 3.244812652750562933e-03 4.399957022975268736e-03 2.666503673905272834e-02
7.501625081254064753e+01 3.243760850500919737e-03 4.399377649157248243e-03 2.665615303298753472e-02
7.504125206260317782e+01 3.242709729370972776e-03 4.398798806887871393e-03 2.664727524327880140e-02
7.506625331266565126e+01 3.241659288699882176e-03 4.398220495530104357e-03 2.663840336401935432e-02
7.509125456272818155e+01 3.240609527827653744e-03 4.397642714447848322e-03 2.662953738930976325e-02
7.511625581279065500e+01 3.239560446095155009e-03 4.397065463005941227e-03 2.662067731325856029e-02
7.514125706285318529e+01 3.238512042844092671e-03 4.396488740570148220e-03 2.661182312998200752e-02
7.516625831291565873e+01 3.237464317417035158e-03 4.395912546507167729e-03 2.660297483360427387e-02
7.519125956297818902e+01 3.236417269157390066e-03 4.395336880184625393e-03 2.659413241825726512e-02
7.521626081304066247e+01 3.235370897409420212e-03 4.394761740971077531e-03 2.658529587808074537e-02
7.524126206310319276e+01 3.234325201518223683e-03 4.394187128235999863e-03 2.657646520722220171e-02
7.526626331316566620e+01 3.233280180829754217e-03 4.393613041349799658e-03 2.656764039983695869e-02
7.529126456322819649e+01 3.232235834690798219e-03 4.393039479683798383e-03 2.655882145008801182e-02
7.531626581329066994e+01 3.231192162448993412e-03 4.392466442610246449e-03 2.655000835214618715e-02
7.534126706335320023e+01 3.230149163452807580e-03 4.391893929502305866e-03 2.654120110018996781e-02
7.536626831341567367e+01 3.229106837051558092e-03 4.391321939734062381e-03 2.653239968840562235e-02
7.539126956347820396e+01 3.228065182595388910e-03 4.390750472680514209e-03 2.652360411098704865e-02
7.541627081354067741e+01 3.227024199435289675e-03 4.390179527717575497e-03 2.651481436213591961e-02
7.544127206360320770e+01 3.225983886923077491e-03 4.389609104222072858e-03 2.650603043606150969e-02
7.546627331366568114e+01 3.224944244411409502e-03 4.389039201571744500e-03 2.649725232698083022e-02
7.549127456372821143e+01 3.223905271253766844e-03 4.388469819145235894e-03 2.648848002911847327e-02
7.551627581379068488e+01 3.222866966804472429e-03 4.387900956322106708e-03 2.647971353670675737e-02
7.554127706385321517e+01 3.221829330418666659e-03 4.387332612482816932e-03 2.647095284398553669e-02
7.556627831391574546e+01 3.220792361452325635e-03 4.386764787008733818e-03 2.646219794520236063e-02
7.559127956397821890e+01 3.219756059262254225e-03 4.386197479282131009e-03 2.645344883461236973e-02
7.561628081404074919e+01 3.218720423206073052e-03 4.385630688686178134e-03 2.644470550647822285e-02
7.564128206410322264e+01 3.217685452642238438e-03 4.385064414604952082e-03 2.643596795507026712e-02
7.566628331416575293e+01 3.216651146930019859e-03 4.384498656423421389e-03 2.642723617466631938e-02
7.569128456422822637e+01 3.215617505429515990e-03 4.383933413527459251e-03 2.641851015955182236e-02
7.571628581429075666e+01 3.214584527501637787e-03 4.383368685303828775e-03 2.640978990401969539e-02
7.574128706435323011e+01 3.213552212508124541e-03 4.382804471140190790e-03 2.640107540237045941e-02
7.576628831441576040e+01 3.212520559811523485e-03 4.382240770425096035e-03 2.639236664891207035e-02
7.579128956447823384e+01 3.211489568775207151e-03 4.381677582547990370e-03 2.638366363796007183e-02
7.581629081454076413e+01 3.210459238763354282e-03 4.381114906899204360e-03 2.637496636383741822e-02
7.584129206460323758e+01 3.209429569140966314e-03 4.380552742869961089e-03 2.636627482087461685e-02
7.586629331466576787e+01 3.208400559273847426e-03 4.379991089852366612e-03 2.635758900340957195e-02
7.589129456472824131e+01 3.207372208528622322e-03 4.379429947239416032e-03 2.634890890578771641e-02
7.591629581479077160e+01 3.206344516272717580e-03 4.378869314424983956e-03 2.634023452236184878e-02
7.594129706485324505e+01 3.205317481874375100e-03 4.378309190803831435e-03 2.633156584749227203e-02
7.596629831491577534e+01 3.204291104702637356e-03 4.377749575771593821e-03 2.632290287554662697e-02
7.599129956497824878e+01 3.203265384127359106e-03 4.377190468724792040e-03 2.631424560090005194e-02
7.601630081504077907e+01 3.202240319519192649e-03 4.376631869060819587e-03 2.630559401793499189e-02
7.604130206510325252e+01 3.201215910249602132e-03 4.376073776177950327e-03 2.629694812104134069e-02
7.606630331516578281e+01 3.200192155690845339e-03 4.375516189475328957e-03 2.628830790461630929e-02
7.609130456522825625e+01 3.199169055215988437e-03 4.374959108352975343e-03 2.627967336306451587e-02
7.611630581529078654e+01 3.198146608198889056e-03 4.374402532211779313e-03 2.627104449079786103e-02
7.614130706535331683e+01 3.197124814014210177e-03 4.373846460453501526e-03 2.626242128223563871e-02
7.616630831541579028e+01 3.196103672037410148e-03 4.373290892480772608e-03 2.625380373180445301e-02
7.619130956547832056e+01 3.195083181644738351e-03 4.372735827697087942e-03 2.624519183393817651e-02
7.621631081554079401e+01 3.194063342213246479e-03 4.372181265506810272e-03 2.623658558307803007e-02
7.624131206560332430e+01 3.193044153120770320e-03 4.371627205315164501e-03 2.622798497367246837e-02
7.626631331566579775e+01 3.192025613745946237e-03 4.371073646528241159e-03 2.621939000017728047e-02
7.629131456572832803e+01 3.191007723468193818e-03 4.370520588552986863e-03 2.621080065705545109e-02
7.631631581579080148e+01 3.189990481667729326e-03 4.369968030797215588e-03 2.620221693877727506e-02
7.634131706585333177e+01 3.188973887725548781e-03 4.369415972669590462e-03 2.619363883982022898e-02
7.636631831591580521e+01 3.187957941023444874e-03 4.368864413579640234e-03 2.618506635466906832e-02
7.639131956597833550e+01 3.186942640943985720e-03 4.368313352937741936e-03 2.617649947781571645e-02
7.641632081604080895e+01 3.185927986870533066e-03 4.367762790155131289e-03 2.616793820375933749e-02
7.644132206610333924e+01 3.184913978187223649e-03 4.367212724643892291e-03 2.615938252700624259e-02
7.646632331616581268e+01 3.183900614278984374e-03 4.366663155816963293e-03 2.615083244206998017e-02
7.649132456622834297e+01 3.182887894531513662e-03 4.366114083088130059e-03 2.614228794347119716e-02
7.651632581629081642e+01 3.181875818331298799e-03 4.365565505872029232e-03 2.613374902573776040e-02
7.654132706635334671e+01 3.180864385065596857e-03 4.365017423584138800e-03 2.612521568340462133e-02
7.656632831641582015e+01 3.179853594122449001e-03 4.364469835640788498e-03 2.611668791101393050e-02
7.659132956647835044e+01 3.178843444890664879e-03 4.363922741459145063e-03 2.610816570311487450e-02
7.661633081654082389e+01 3.177833936759837802e-03 4.363376140457223516e-03 2.609964905426383555e-02
7.664133206660335418e+01 3.176825069120323489e-03 4.362830032053875012e-03 2.609113795902422150e-02
7.666633331666582762e+01 3.175816841363260454e-03 4.362284415668793783e-03 2.608263241196658380e-02
7.669133456672835791e+01 3.174809252880548324e-03 4.361739290722508461e-03 2.607413240766848564e-02
7.671633581679088820e+01 3.173802303064863009e-03 4.361194656636388153e-03 2.606563794071460952e-02
7.674133706685336165e+01 3.172795991309649774e-03 4.360650512832634634e-03 2.605714900569668438e-02
7.676633831691589194e+01 3.171790317009112823e-03 4.360106858734282345e-03 2.604866559721341970e-02
7.679133956697836538e+01 3.170785279558232649e-03 4.359563693765203599e-03 2.604018770987063733e-02
7.681634081704089567e+01 3.169780878352744351e-03 4.359021017350092966e-03 2.603171533828109105e-02
7.684134206710336912e+01 3.168777112789156712e-03 4.358478828914482892e-03 2.602324847706461927e-02
7.686634331716589941e+01 3.167773982264731822e-03 4.357937127884726342e-03 2.601478712084798195e-02
7.689134456722837285e+01 3.166771486177500684e-03 4.357395913688010686e-03 2.600633126426499242e-02
7.691634581729090314e+01 3.165769623926246307e-03 4.356855185752342083e-03 2.599788090195636128e-02
7.694134706735337659e+01 3.164768394910519311e-03 4.356314943506555022e-03 2.598943602856983170e-02
7.696634831741590688e+01 3.163767798530618854e-03 4.355775186380302783e-03 2.598099663876002677e-02
7.699134956747838032e+01 3.162767834187609536e-03 4.355235913804063504e-03 2.597256272718857437e-02
7.701635081754091061e+01 3.161768501283301024e-03 4.354697125209130645e-03 2.596413428852395802e-02
7.704135206760338406e+01 3.160769799220268430e-03 4.354158820027620794e-03 2.595571131744164525e-02
7.706635331766591435e+01 3.159771727401828462e-03 4.353620997692463253e-03 2.594729380862394533e-02
7.709135456772838779e+01 3.158774285232058502e-03 4.353083657637406116e-03 2.593888175676012375e-02
7.711635581779091808e+01 3.157777472115779263e-03 4.352546799297007593e-03 2.593047515654624963e-02
7.714135706785339153e+01 3.156781287458568230e-03 4.352010422106645550e-03 2.592207400268535175e-02
7.716635831791592182e+01 3.155785730666741014e-03 4.351474525502500162e-03 2.591367828988722088e-02
7.719135956797839526e+01 3.154790801147371732e-03 4.350939108921570396e-03 2.590528801286859709e-02
7.721636081804092555e+01 3.153796498308269591e-03 4.350404171801656658e-03 2.589690316635295114e-02
7.724136206810339900e+01 3.152802821557997102e-03 4.349869713581372074e-03 2.588852374507069620e-02
7.726636331816592929e+01 3.151809770305851865e-03 4.349335733700132080e-03 2.588014974375893798e-02
7.729136456822845958e+01 3.150817343961880446e-03 4.348802231598157889e-03 2.587178115716167598e-02
7.731636581829093302e+01 3.149825541936870140e-03 4.348269206716476494e-03 2.586341798002968900e-02
7.734136706835346331e+01 3.148834363642342028e-03 4.347736658496911995e-03 2.585506020712049005e-02
7.736636831841593676e+01 3.147843808490563555e-03 4.347204586382092534e-03 2.584670783319842000e-02
7.739136956847846704e+01 3.146853875894532054e-03 4.346672989815442492e-03 2.583836085303452268e-02
7.741637081854094049e+01 3.145864565267989920e-03 4.346141868241187693e-03 2.583001926140666288e-02
7.744137206860347078e+01 3.144875876025405963e-03 4.345611221104347596e-03 2.582168305309936324e-02
7.746637331866594423e+01 3.143887807581991888e-03 4.345081047850737031e-03 2.581335222290394651e-02
7.749137456872847451e+01 3.142900359353682782e-03 4.344551347926965332e-03 2.580502676561838640e-02
7.751637581879094796e+01 3.141913530757155758e-03 4.344022120780435467e-03 2.579670667604742548e-02
7.754137706885347825e+01 3.140927321209808706e-03 4.343493365859337971e-03 2.578839194900243992e-02
7.756637831891595170e+01 3.139941730129778511e-03 4.342965082612657013e-03 2.578008257930155048e-02
7.759137956897848198e+01 3.138956756935921532e-03 4.342437270490161726e-03 2.577177856176948723e-02
7.761638081904095543e+01 3.137972401047829651e-03 4.341909928942412275e-03 2.576347989123771096e-02
7.764138206910348572e+01 3.136988661885812494e-03 4.341383057420749453e-03 2.575518656254426747e-02
7.766638331916595916e+01 3.136005538870913906e-03 4.340856655377303350e-03 2.574689857053389860e-02
7.769138456922848945e+01 3.135023031424892439e-03 4.340330722264984682e-03 2.573861591005793467e-02
7.771638581929096290e+01 3.134041138970236964e-03 4.339805257537486527e-03 2.573033857597437427e-02
7.774138706935349319e+01 3.133059860930151493e-03 4.339280260649281719e-03 2.572206656314775589e-02
7.776638831941596663e+01 3.132079196728567317e-03 4.338755731055624586e-03 2.571379986644929325e-02
7.779138956947849692e+01 3.131099145790127401e-03 4.338231668212543142e-03 2.570553848075671222e-02
7.781639081954102721e+01 3.130119707540198956e-03 4.337708071576846028e-03 2.569728240095437918e-02
7.784139206960350066e+01 3.129140881404866500e-03 4.337184940606117305e-03 2.568903162193322126e-02
7.786639331966603095e+01 3.128162666810924489e-03 4.336662274758709516e-03 2.568078613859065690e-02
7.789139456972850439e+01 3.127185063185889454e-03 4.336140073493754965e-03 2.567254594583074506e-02
7.791639581979103468e+01 3.126208069957984829e-03 4.335618336271150966e-03 2.566431103856398402e-02
7.794139706985350813e+01 3.125231686556154392e-03 4.335097062551570256e-03 2.565608141170749520e-02
