w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
2.087604380219033828e+00 3.892342731397754191e-02 3.892342731339894224e-02 7.792342353945206357e-01
2.112605630281535696e+00 3.886361606341204311e-02 3.886361606274883057e-02 7.734087402882945383e-01
2.137606880344037563e+00 3.880336321647291642e-02 3.880336321571406510e-02 7.676306296490199577e-01
2.162608130406539431e+00 3.874267640805827140e-02 3.874267640719150640e-02 7.619010598829516479e-01
2.187609380469041298e+00 3.868156326679467183e-02 3.868156326580624721e-02 7.562210390105411628e-01
2.212610630531543165e+00 3.862003141302074172e-02 3.862003141189536415e-02 7.505914380585425594e-01
2.237611880594045033e+00 3.855808845680418206e-02 3.855808845552499697e-02 7.450130016492994001e-01
2.262613130656546900e+00 3.849574199599284374e-02 3.849574199454108836e-02 7.394863578416566163e-01
2.287614380719048768e+00 3.843299961429977318e-02 3.843299961265462389e-02 7.340120272745156438e-01
2.312615630781550635e+00 3.836986887942308438e-02 3.836986887756166364e-02 7.285904316607683118e-01
2.337616880844052503e+00 3.830635734120189234e-02 3.830635733909876217e-02 7.232219016762656549e-01
2.362618130906554370e+00 3.824247252980698258e-02 3.824247252743417924e-02 7.179066842855429398e-01
2.387619380969056238e+00 3.817822195396857604e-02 3.817822195129527002e-02 7.126449495432783943e-01
2.412620631031558105e+00 3.811361309924016921e-02 3.811361309623248483e-02 7.074367969078552143e-01
2.437621881094059972e+00 3.804865342629959457e-02 3.804865342292021446e-02 7.022822611009688076e-01
2.462623131156561840e+00 3.798335036928682240e-02 3.798335036549483484e-02 6.971813175449200761e-01
2.487624381219092129e+00 3.791771133417964901e-02 3.791771132993017324e-02 6.921338874070892544e-01
2.512625631281593996e+00 3.785174369720710474e-02 3.785174369245102033e-02 6.871398422791082927e-01
2.537626881344095864e+00 3.778545480330015860e-02 3.778545479798367523e-02 6.821990085162469297e-01
2.562628131406597731e+00 3.771885196458110018e-02 3.771885195864545931e-02 6.773111712609678481e-01
2.587629381469099599e+00 3.765194245889082192e-02 3.765194245227183878e-02 6.724760781727582293e-01
2.612630631531601466e+00 3.758473352835429993e-02 3.758473352098198883e-02 6.676934428849287118e-01
2.637631881594103334e+00 3.751723237798455790e-02 3.751723236978268122e-02 6.629629482076003777e-01
2.662633131656605201e+00 3.744944617432496153e-02 3.744944616521046765e-02 6.582842490947605762e-01
2.687634381719107068e+00 3.738138204412974619e-02 3.738138203401233928e-02 6.536569753920290493e-01
2.712635631781608936e+00 3.731304707308306934e-02 3.731304706186467507e-02 6.490807343806113128e-01
2.737636881844110803e+00 3.724444830455626160e-02 3.724444829213043734e-02 6.445551131318286719e-01
2.762638131906612671e+00 3.717559273840344292e-02 3.717559272465471853e-02 6.400796806856173804e-01
2.787639381969114538e+00 3.710648732979497655e-02 3.710648731459828542e-02 6.356539900654387676e-01
2.812640632031616406e+00 3.703713898808923960e-02 3.703713897130918309e-02 6.312775801411785181e-01
2.837641882094118273e+00 3.696755457574204401e-02 3.696755455723214900e-02 6.269499773507944962e-01
2.862643132156620140e+00 3.689774090725356226e-02 3.689774088685564973e-02 6.226706972907226634e-01
2.887644382219122008e+00 3.682770474815328515e-02 3.682770472569640852e-02 6.184392461843413180e-01
2.912645632281623875e+00 3.675745281402133247e-02 3.675745278932117388e-02 6.142551222371442909e-01
2.937646882344125743e+00 3.668699176954751812e-02 3.668699174240541705e-02 6.101178168866666640e-01
2.962648132406627610e+00 3.661632822762678208e-02 3.661632819782874304e-02 6.060268159546374767e-01
2.987649382469129478e+00 3.654546874849112087e-02 3.654546871580680034e-02 6.019816007083119702e-01
3.012650632531631345e+00 3.647441983887748235e-02 3.647441980305921039e-02 5.979816488374481986e-01
3.037651882594133212e+00 3.640318795123170109e-02 3.640318791201337112e-02 5.940264353529337571e-01
3.062653132656663502e+00 3.633177948294773890e-02 3.633177944004353788e-02 5.901154334126491596e-01
3.087654382719165369e+00 3.626020077564220262e-02 3.626020072874551470e-02 5.862481150797872465e-01
3.112655632781667236e+00 3.618845811446302907e-02 3.618845806324515191e-02 5.824239520183946972e-01
3.137656882844169104e+00 3.611655772743325304e-02 3.611655767154198227e-02 5.786424161307152092e-01
3.162658132906670971e+00 3.604450578482825546e-02 3.604450572388645524e-02 5.749029801404447193e-01
3.187659382969172839e+00 3.597230839858637369e-02 3.597230833219063062e-02 5.712051181258110955e-01
3.212660633031674706e+00 3.589997162175308926e-02 3.589997154947199842e-02 5.675483060060846352e-01
3.237661883094176574e+00 3.582750144795723846e-02 3.582750136932993934e-02 5.639320219848794613e-01
3.262663133156678441e+00 3.575490381091987746e-02 3.575490372545427065e-02 5.603557469533707591e-01
3.287664383219180309e+00 3.568218458399455284e-02 3.568218449116554447e-02 5.568189648563326433e-01
3.312665633281682176e+00 3.560934957973893589e-02 3.560934947898656416e-02 5.533211630236998246e-01
3.337666883344184043e+00 3.553640454951699501e-02 3.553640444024459832e-02 5.498618324701670668e-01
3.362668133406685911e+00 3.546335518313178253e-02 3.546335506470384147e-02 5.464404681651631179e-01
3.387669383469187778e+00 3.539020710848748974e-02 3.539020698022762867e-02 5.430565692753758222e-01
3.412670633531689646e+00 3.531696589128106162e-02 3.531696575246982828e-02 5.397096393818496818e-01
3.437671883594191513e+00 3.524363703472246229e-02 3.524363688459500321e-02 5.363991866735380309e-01
3.462673133656693381e+00 3.517022597928291111e-02 3.517022581702668182e-02 5.331247241190598674e-01
3.487674383719195248e+00 3.509673810247120052e-02 3.509673792722333568e-02 5.298857696182889265e-01
3.512675633781697115e+00 3.502317871863653426e-02 3.502317852948146765e-02 5.266818461352904546e-01
3.537676883844198983e+00 3.494955307879862860e-02 3.494955287476524813e-02 5.235124818140119984e-01
3.562678133906700850e+00 3.487586637050335558e-02 3.487586615056227635e-02 5.203772100780410526e-01
3.587679383969202718e+00 3.480212371770406710e-02 3.480212348076473783e-02 5.172755697156458110e-01
3.612680634031704585e+00 3.472833018066787819e-02 3.472832992557559756e-02 5.142071049512328962e-01
3.637681884094234874e+00 3.465449075590633365e-02 3.465449048143909305e-02 5.111713655042747773e-01
3.662683134156736742e+00 3.458061037613023581e-02 3.458061008099547196e-02 5.081679066367031927e-01
3.687684384219238609e+00 3.450669391022700289e-02 3.450669359305828104e-02 5.051962891896347729e-01
3.712685634281740477e+00 3.443274616326161275e-02 3.443274582261513644e-02 5.022560796103390235e-01
3.737686884344242344e+00 3.435877187649938325e-02 3.435877151085037912e-02 4.993468499701897989e-01
3.762688134406744211e+00 3.428477572745050606e-02 3.428477533518947684e-02 4.964681779743523315e-01
3.787689384469246079e+00 3.421076232993554289e-02 3.421076190936442329e-02 4.936196469638819972e-01
3.812690634531747946e+00 3.413673623417164127e-02 3.413673578349984972e-02 4.908008459108708088e-01
3.837691884594249814e+00 3.406270192687888693e-02 3.406270144421905122e-02 4.880113694072272246e-01
3.862693134656751681e+00 3.398866383140573821e-02 3.398866331476954605e-02 4.852508176476386659e-01
3.887694384719253549e+00 3.391462630787376448e-02 3.391462575516752259e-02 4.825187964072226166e-01
3.912695634781755416e+00 3.384059365334071701e-02 3.384059306236075759e-02 4.798149170143401476e-01
3.937696884844257283e+00 3.376657010198136355e-02 3.376656947040931889e-02 4.771387963190082959e-01
3.962698134906759151e+00 3.369255982528568394e-02 3.369255915068367080e-02 4.744900566573198586e-01
3.987699384969261018e+00 3.361856693227396192e-02 3.361856621207957169e-02 4.718683258122473578e-01
4.012700635031762886e+00 3.354459546972817646e-02 3.354459470124922932e-02 4.692732369711822837e-01
4.037701885094264753e+00 3.347064942243899860e-02 3.347064860284824916e-02 4.667044286805350772e-01
4.062703135156766621e+00 3.339673271346819960e-02 3.339673183979789683e-02 4.641615447976967790e-01
4.087704385219268488e+00 3.332284920442585979e-02 3.332284827356198770e-02 4.616442344406431197e-01
4.112705635281770356e+00 3.324900269576173267e-02 3.324900170443818859e-02 4.591521519354396785e-01
4.137706885344272223e+00 3.317519692707021628e-02 3.317519587186292668e-02 4.566849567618881389e-01
4.162708135406774090e+00 3.310143557740904963e-02 3.310143445472964185e-02 4.542423134975379084e-01
4.187709385469304380e+00 3.302772226563022162e-02 3.302772107171973726e-02 4.518238917602629412e-01
4.212710635531806247e+00 3.295406055072383489e-02 3.295405928164624187e-02 4.494293661496147063e-01
4.237711885594308114e+00 3.288045393217301632e-02 3.288045258380842273e-02 4.470584161870830298e-01
4.262713135656809982e+00 3.280690585032092904e-02 3.280690441835867888e-02 4.447107262554846896e-01
4.287714385719311849e+00 3.273341968674819275e-02 3.273341816667983684e-02 4.423859855375881223e-01
4.312715635781813717e+00 3.265999876466108010e-02 3.265999715177310414e-02 4.400838879541292825e-01
4.337716885844315584e+00 3.258664634928960108e-02 3.258664463865590388e-02 4.378041321013445564e-01
4.362718135906817452e+00 3.251336564829512832e-02 3.251336383476932657e-02 4.355464211881386327e-01
4.387719385969319319e+00 3.244015981218711930e-02 3.244015789039480374e-02 4.333104629729948032e-01
4.412720636031821186e+00 3.236703193474880363e-02 3.236702989907937894e-02 4.310959697007292757e-01
4.437721886094323054e+00 3.229398505347089859e-02 3.229398289806936773e-02 4.289026580391805954e-01
4.462723136156824921e+00 3.222102214999342934e-02 3.222101986875183094e-02 4.267302490159171069e-01
4.487724386219326789e+00 3.214814615055480718e-02 3.214814373710368767e-02 4.245784679550420604e-01
4.512725636281828656e+00 3.207535992644834633e-02 3.207535737414773935e-02 4.224470444141653069e-01
4.537726886344330524e+00 3.200266629448515060e-02 3.200266359641555647e-02 4.203357121216063641e-01
4.562728136406832391e+00 3.193006801746356427e-02 3.193006516641661713e-02 4.182442089138883046e-01
4.587729386469334258e+00 3.185756780464454180e-02 3.185756479311345479e-02 4.161722766735761470e-01
4.612730636531836126e+00 3.178516831223254097e-02 3.178516513240238484e-02 4.141196612675078215e-01
4.637731886594337993e+00 3.171287214386179359e-02 3.171286878759947692e-02 4.120861124854625634e-01
4.662733136656839861e+00 3.164068185108728781e-02 3.164067830993146091e-02 4.100713839793066473e-01
4.687734386719341728e+00 3.156859993388054508e-02 3.156859619903112230e-02 4.080752332026524876e-01
4.712735636781843596e+00 3.149662884112946343e-02 3.149662490343699273e-02 4.060974213510631370e-01
4.737736886844345463e+00 3.142477097114214357e-02 3.142476682109690556e-02 4.041377133028323243e-01
4.762738136906875752e+00 3.135302867215408740e-02 3.135302429987504858e-02 4.021958775603627911e-01
4.787739386969377620e+00 3.128140424283931686e-02 3.128139963806274293e-02 4.002716861921788993e-01
4.812740637031879487e+00 3.120989993282330399e-02 3.120989508489127248e-02 3.983649147755621289e-01
4.837741887094381354e+00 3.113851794319983518e-02 3.113851284104837691e-02 3.964753423398701404e-01
4.862743137156883222e+00 3.106726042704950966e-02 3.106725505919656627e-02 3.946027513105223039e-01
4.887744387219385089e+00 3.099612948996052081e-02 3.099612384449371150e-02 3.927469274536783406e-01
4.912745637281886957e+00 3.092512719055136305e-02 3.092512125511543905e-02 3.909076598216183474e-01
4.937746887344388824e+00 3.085425554099502712e-02 3.085424930277914229e-02 3.890847406988359736e-01
4.962748137406890692e+00 3.078351650754452412e-02 3.078350995326925924e-02 3.872779655488495232e-01
4.987749387469392559e+00 3.071291201105957533e-02 3.071290512696363620e-02 3.854871329617398090e-01
5.012750637531894427e+00 3.064244392753390570e-02 3.064243669936072070e-02 3.837120446024183118e-01
5.037751887594396294e+00 3.057211408862340468e-02 3.057210650160734067e-02 3.819525051596293630e-01
5.062753137656898161e+00 3.050192428217439813e-02 3.050191632102682709e-02 3.802083222956887387e-01
5.087754387719400029e+00 3.043187625275221159e-02 3.043186790164726513e-02 3.784793065969601078e-01
5.112755637781901896e+00 3.036197170216953234e-02 3.036196294472968266e-02 3.767652715250682793e-01
5.137756887844403764e+00 3.029221229001467092e-02 3.029220310929595789e-02 3.750660333688500825e-01
5.162758137906905631e+00 3.022259963417905926e-02 3.022259001265617528e-02 3.733814111970398253e-01
5.187759387969407499e+00 3.015313531138428746e-02 3.015312523093536395e-02 3.717112268116874452e-01
5.212760638031909366e+00 3.008382085770821071e-02 3.008381029959930619e-02 3.700553047023059094e-01
5.237761888094411233e+00 3.001465776910981070e-02 3.001464671397931563e-02 3.684134720007440356e-01
5.262763138156913101e+00 2.994564750195322089e-02 2.994563592979574210e-02 3.667855584367802346e-01
5.287764388219414968e+00 2.987679147352980888e-02 2.987677936368011641e-02 3.651713962944322378e-01
5.312765638281945257e+00 2.980809106257912428e-02 2.980807839369558482e-02 3.635708203689749229e-01
5.337766888344447125e+00 2.973954760980815695e-02 2.973953435985605270e-02 3.619836679246717370e-01
5.362768138406948992e+00 2.967116241840804525e-02 2.967114856464260486e-02 3.604097786531862413e-01
5.387769388469450860e+00 2.960293675456953516e-02 2.960292227351873917e-02 3.588489946327020341e-01
5.412770638531952727e+00 2.953487184799588258e-02 2.953485671544299820e-02 3.573011602877185222e-01
5.437771888594454595e+00 2.946696889241350384e-02 2.946695308337934222e-02 3.557661223495245939e-01
5.462773138656956462e+00 2.939922904608014212e-02 2.939921253480513863e-02 3.542437298173416460e-01
5.487774388719458329e+00 2.933165343229058794e-02 2.933163619221653903e-02 3.527338339201274153e-01
5.512775638781960197e+00 2.926424313987955120e-02 2.926422514363118815e-02 3.512362880790335651e-01
5.537776888844462064e+00 2.919699922372186521e-02 2.919698044308813301e-02 3.497509478705070340e-01
5.562778138906963932e+00 2.912992270522974173e-02 2.912990311114483158e-02 3.482776709900294865e-01
5.587779388969465799e+00 2.906301457284689652e-02 2.906299413537106677e-02 3.468163172164830388e-01
5.612780639031967667e+00 2.899627578253976753e-02 2.899625447083987312e-02 3.453667483771371005e-01
5.637781889094469534e+00 2.892970725828538509e-02 2.892968504061516413e-02 3.439288283132448387e-01
5.662783139156971401e+00 2.886330989255588703e-02 2.886328673623603236e-02 3.425024228462419384e-01
5.687784389219473269e+00 2.879708454679972759e-02 2.879706041819776741e-02 3.410873997445392214e-01
5.712785639281975136e+00 2.873103205191950699e-02 2.873100691642926918e-02 3.396836286908989089e-01
5.737786889344477004e+00 2.866515320874601577e-02 2.866512703076701946e-02 3.382909812503868685e-01
5.762788139406978871e+00 2.859944878850880293e-02 2.859942153142538968e-02 3.369093308388920738e-01
5.787789389469480739e+00 2.853391953330311134e-02 2.853389115946320526e-02 3.355385526922032291e-01
5.812790639531982606e+00 2.846856615655284084e-02 2.846853662724666348e-02 3.341785238356353993e-01
5.837791889594484473e+00 2.840338934346989253e-02 2.840335861890831010e-02 3.328291230541960966e-01
5.862793139656986341e+00 2.833838975150957881e-02 2.833835779080221690e-02 3.314902308632841632e-01
5.887794389719516630e+00 2.827356801082187357e-02 2.827353477195513470e-02 3.301617294799090163e-01
5.912795639782018497e+00 2.820892472469937323e-02 2.820889016451400694e-02 3.288435027944324185e-01
5.937796889844520365e+00 2.814446047002005374e-02 2.814442454418874043e-02 3.275354363428007454e-01
5.962798139907022232e+00 2.808017579768715480e-02 2.808013846069164210e-02 3.262374172792895655e-01
5.987799389969524100e+00 2.801607123306415481e-02 2.801603243817233496e-02 3.249493343497291686e-01
6.012800640032025967e+00 2.795214727640598154e-02 2.795210697564866689e-02 3.236710778652125420e-01
6.037801890094499413e+00 2.788840440328591019e-02 2.788836254743339710e-02 3.224025396762764117e-01
6.062803140157029702e+00 2.782484306501793042e-02 2.782479960355634108e-02 3.211436131475379763e-01
6.087804390219503148e+00 2.776146368907587980e-02 2.776141857018337225e-02 3.198941931328099786e-01
6.112805640282033437e+00 2.769826667950664109e-02 2.769821985002925840e-02 3.186541759506270610e-01
6.137806890344506883e+00 2.763525241734102883e-02 2.763520382276847542e-02 3.174234593602553445e-01
6.162808140407037172e+00 2.757242126099830951e-02 2.757237084543939440e-02 3.162019425380890869e-01
6.187809390469567461e+00 2.750977354668825842e-02 2.750972125284628991e-02 3.149895260545145237e-01
