# w Re[P_approx(w)] Re[P(w)] Re[J(w)]
2.143857192859644556e+01 2.683994873677204157e-02 5.721824919616822630e-02 9.308726163414879351e-02
2.146357317865897585e+01 2.678275195801006758e-02 5.715286580289796053e-02 9.297930149858901760e-02
2.148857442872144929e+01 2.672573257120224727e-02 5.708763161070480596e-02 9.287159094630209610e-02
2.151357567878397958e+01 2.666888986523113098e-02 5.702254610966614456e-02 9.276412911470392764e-02
2.153857692884645303e+01 2.661222313242891241e-02 5.695760879218005751e-02 9.265691514517288008e-02
2.156357817890898332e+01 2.655573166855697970e-02 5.689281915295096165e-02 9.254994818302514359e-02
2.158857942897145676e+01 2.649941477278771468e-02 5.682817668897768848e-02 9.244322737749417762e-02
2.161358067903398705e+01 2.644327174768429378e-02 5.676368089953932189e-02 9.233675188170646642e-02
2.163858192909646050e+01 2.638730189918269547e-02 5.669933128618345752e-02 9.223052085266113254e-02
2.166358317915899079e+01 2.633150453657177870e-02 5.663512735271222093e-02 9.212453345120608095e-02
2.168858442922146423e+01 2.627587897247551582e-02 5.657106860517070734e-02 9.201878884201798725e-02
2.171358567928399452e+01 2.622042452283330702e-02 5.650715455183311087e-02 9.191328619357856666e-02
2.173858692934646797e+01 2.616514050688244566e-02 5.644338470319143486e-02 9.180802467815496470e-02
2.176358817940899826e+01 2.611002624713867903e-02 5.637975857194175988e-02 9.170300347177631761e-02
2.178858942947147170e+01 2.605508106937889229e-02 5.631627567297302350e-02 9.159822175421443446e-02
2.181359067953400199e+01 2.600030430262189468e-02 5.625293552335360742e-02 9.149367870896062127e-02
2.183859192959647544e+01 2.594569527911136375e-02 5.618973764232020052e-02 9.138937352320662677e-02
2.186359317965900573e+01 2.589125333429684317e-02 5.612668155126455949e-02 9.128530538782188286e-02
2.188859442972147917e+01 2.583697780681688122e-02 5.606376677372252454e-02 9.118147349733457530e-02
2.191359567978400946e+01 2.578286803848031314e-02 5.600099283536098815e-02 9.107787704990917554e-02
2.193859692984648291e+01 2.572892337424958348e-02 5.593835926396702879e-02 9.097451524732799721e-02
2.196359817990901320e+01 2.567514316222222620e-02 5.587586558943504617e-02 9.087138729496872791e-02
2.198859942997154349e+01 2.562152675361435358e-02 5.581351134375592271e-02 9.076849240178612443e-02
2.201360068003401693e+01 2.556807350274293081e-02 5.575129606100499846e-02 9.066582978029118223e-02
2.203860193009654722e+01 2.551478276700822750e-02 5.568921927733005289e-02 9.056339864653041583e-02
2.206360318015902067e+01 2.546165390687757379e-02 5.562728053094075087e-02 9.046119822006785938e-02
2.208860443022155096e+01 2.540868628586740938e-02 5.556547936209611099e-02 9.035922772396345892e-02
2.211360568028402440e+01 2.535587927052735530e-02 5.550381531309424993e-02 9.025748638475543373e-02
2.213860693034655469e+01 2.530323223042249201e-02 5.544228792825999647e-02 9.015597343243900164e-02
2.216360818040902814e+01 2.525074453811763237e-02 5.538089675393480932e-02 9.005468810044905958e-02
2.218860943047155843e+01 2.519841556915979747e-02 5.531964133846450221e-02 8.995362962563910325e-02
2.221361068053403187e+01 2.514624470206272208e-02 5.525852123218932127e-02 8.985279724826407410e-02
2.223861193059656216e+01 2.509423131828951783e-02 5.519753598743182971e-02 8.975219021195969538e-02
2.226361318065903561e+01 2.504237480223737988e-02 5.513668515848712398e-02 8.965180776372555504e-02
2.228861443072156590e+01 2.499067454122046519e-02 5.507596830161085727e-02 8.955164915390455282e-02
2.231361568078403934e+01 2.493912992545479698e-02 5.501538497500961522e-02 8.945171363616631621e-02
2.233861693084656963e+01 2.488774034804133728e-02 5.495493473882905044e-02 8.935200046748696667e-02
2.236361818090904308e+01 2.483650520495109260e-02 5.489461715514443868e-02 8.925250890813266058e-02
2.238861943097157337e+01 2.478542389500838078e-02 5.483443178794892431e-02 8.915323822163961909e-02
2.241362068103404681e+01 2.473449581987613444e-02 5.477437820314422917e-02 8.905418767479797437e-02
2.243862193109657710e+01 2.468372038403937596e-02 5.471445596852905768e-02 8.895535653763200767e-02
2.246362318115905055e+01 2.463309699479068401e-02 5.465466465378984728e-02 8.885674408338417596e-02
2.248862443122158083e+01 2.458262506221389060e-02 5.459500383048944416e-02 8.875834958849566914e-02
2.251362568128405428e+01 2.453230399916973142e-02 5.453547307205789535e-02 8.866017233259063102e-02
2.253862693134658457e+01 2.448213322127970257e-02 5.447607195378131179e-02 8.856221159845689694e-02
2.256362818140911486e+01 2.443211214691181840e-02 5.441680005279261184e-02 8.846446667203035352e-02
2.258862943147158830e+01 2.438224019716522806e-02 5.435765694806120318e-02 8.836693684237689750e-02
2.261363068153411859e+01 2.433251679585498456e-02 5.429864222038253974e-02 8.826962140167479709e-02
2.263863193159659204e+01 2.428294136949801091e-02 5.423975545236923990e-02 8.817251964519920437e-02
2.266363318165912233e+01 2.423351334729749798e-02 5.418099622844015084e-02 8.807563087130351742e-02
2.268863443172159577e+01 2.418423216112912388e-02 5.412236413481166103e-02 8.797895438140443392e-02
2.271363568178412606e+01 2.413509724552565308e-02 5.406385875948691716e-02 8.788248947996339655e-02
2.273863693184659951e+01 2.408610803766335004e-02 5.400547969224732403e-02 8.778623547447199360e-02
2.276363818190912980e+01 2.403726397734671366e-02 5.394722652464181006e-02 8.769019167543357085e-02
2.278863943197160324e+01 2.398856450699514073e-02 5.388909884997842431e-02 8.759435739634882645e-02
2.281364068203413353e+01 2.394000907162776789e-02 5.383109626331386566e-02 8.749873195369771428e-02
2.283864193209660698e+01 2.389159711885029819e-02 5.377321836144507289e-02 8.740331466692508045e-02
2.286364318215913727e+01 2.384332809884011362e-02 5.371546474289886491e-02 8.730810485842301072e-02
2.288864443222161071e+01 2.379520146433318495e-02 5.365783500792379451e-02 8.721310185351655031e-02
2.291364568228414100e+01 2.374721667060936126e-02 5.360032875847975387e-02 8.711830498044610682e-02
2.293864693234661445e+01 2.369937317547948091e-02 5.354294559823000177e-02 8.702371357035364186e-02
2.296364818240914474e+01 2.365167043927084156e-02 5.348568513253094264e-02 8.692932695726524051e-02
2.298864943247161818e+01 2.360410792481442907e-02 5.342854696842416762e-02 8.683514447807724745e-02
2.301365068253414847e+01 2.355668509743057484e-02 5.337153071462644865e-02 8.674116547253932219e-02
2.303865193259662192e+01 2.350940142491637908e-02 5.331463598152181432e-02 8.664738928324067224e-02
2.306365318265915221e+01 2.346225637753149643e-02 5.325786238115168270e-02 8.655381525559326106e-02
2.308865443272168250e+01 2.341524942798562520e-02 5.320120952720697877e-02 8.646044273781811063e-02
2.311365568278415594e+01 2.336838005142499730e-02 5.314467703501896817e-02 8.636727108092967509e-02
2.313865693284668623e+01 2.332164772541893416e-02 5.308826452155016029e-02 8.627429963872025598e-02
2.316365818290915968e+01 2.327505192994761690e-02 5.303197160538660609e-02 8.618152776774673507e-02
2.318865943297168997e+01 2.322859214738821204e-02 5.297579790672827388e-02 8.608895482731405979e-02
2.321366068303416341e+01 2.318226786250291577e-02 5.291974304738156221e-02 8.599658017946232302e-02
2.323866193309669370e+01 2.313607856242528432e-02 5.286380665074975199e-02 8.590440318895059546e-02
2.326366318315916715e+01 2.309002373664836849e-02 5.280798834182564433e-02 8.581242322324410254e-02
2.328866443322169744e+01 2.304410287701124868e-02 5.275228774718217217e-02 8.572063965249816786e-02
2.331366568328417088e+01 2.299831547768728390e-02 5.269670449496508674e-02 8.562905184954565374e-02
2.333866693334670117e+01 2.295266103517083073e-02 5.264123821488369409e-02 8.553765918988114059e-02
2.336366818340917462e+01 2.290713904826562064e-02 5.258588853820364561e-02 8.544646105164843686e-02
2.338866943347170491e+01 2.286174901807163512e-02 5.253065509773774400e-02 8.535545681562499432e-02
2.341367068353417835e+01 2.281649044797366341e-02 5.247553752783890024e-02 8.526464586520955680e-02
2.343867193359670864e+01 2.277136284362827126e-02 5.242053546439105066e-02 8.517402758640682525e-02
2.346367318365918209e+01 2.272636571295253913e-02 5.236564854480207920e-02 8.508360136781523142e-02
2.348867443372171238e+01 2.268149856611118703e-02 5.231087640799497729e-02 8.499336660061175552e-02
2.351367568378418582e+01 2.263676091550542724e-02 5.225621869440084943e-02 8.490332267853992199e-02
2.353867693384671611e+01 2.259215227576024526e-02 5.220167504595011471e-02 8.481346899789471427e-02
2.356367818390918956e+01 2.254767216371342253e-02 5.214724510606562335e-02 8.472380495751088980e-02
2.358867943397171985e+01 2.250332009840292496e-02 5.209292851965399013e-02 8.463432995874788090e-02
2.361368068403419329e+01 2.245909560105607133e-02 5.203872493309880110e-02 8.454504340547840113e-02
2.363868193409672358e+01 2.241499819507708491e-02 5.198463399425200943e-02 8.445594470407348509e-02
2.366368318415925387e+01 2.237102740603629306e-02 5.193065535242712832e-02 8.436703326339098363e-02
2.368868443422172732e+01 2.232718276165828949e-02 5.187678865839136927e-02 8.427830849476189434e-02
2.371368568428425760e+01 2.228346379181030124e-02 5.182303356435769004e-02 8.418976981197691389e-02
2.373868693434673105e+01 2.223987002849151309e-02 5.176938972397818889e-02 8.410141663127504441e-02
2.376368818440926134e+01 2.219640100582100442e-02 5.171585679233574318e-02 8.401324837132917445e-02
2.378868943447173478e+01 2.215305626002733730e-02 5.166243442593750068e-02 8.392526445323507389e-02
2.381369068453426507e+01 2.210983532943666674e-02 5.160912228270670560e-02 8.383746430049726639e-02
2.383869193459673852e+01 2.206673775446242602e-02 5.155592002197625229e-02 8.374984733901799649e-02
2.386369318465926881e+01 2.202376307759353752e-02 5.150282730448055984e-02 8.366241299708335188e-02
2.388869443472174225e+01 2.198091084338428189e-02 5.144984379234927158e-02 8.357516070535241093e-02
2.391369568478427254e+01 2.193818059844264423e-02 5.139696914909918507e-02 8.348808989684346205e-02
2.393869693484674599e+01 2.189557189142026655e-02 5.134420303962805576e-02 8.340120000692327618e-02
2.396369818490927628e+01 2.185308427300096390e-02 5.129154513020658945e-02 8.331449047329357593e-02
2.398869943497174972e+01 2.181071729589078440e-02 5.123899508847239853e-02 8.322796073598044686e-02
2.401370068503428001e+01 2.176847051480664333e-02 5.118655258342200143e-02 8.314161023732083433e-02
2.403870193509675346e+01 2.172634348646653932e-02 5.113421728540488292e-02 8.305543842195219073e-02
2.406370318515928375e+01 2.168433576957829595e-02 5.108198886611564626e-02 8.296944473679912502e-02
2.408870443522175719e+01 2.164244692482990978e-02 5.102986699858805958e-02 8.288362863106324419e-02
2.411370568528428748e+01 2.160067651487839954e-02 5.097785135718736066e-02 8.279798955620980283e-02
2.413870693534676093e+01 2.155902410434029984e-02 5.092594161760436583e-02 8.271252696595780829e-02
2.416370818540929122e+01 2.151748925978062832e-02 5.087413745684781635e-02 8.262724031626679511e-02
2.418870943547176466e+01 2.147607154970348348e-02 5.082243855323868159e-02 8.254212906532699956e-02
2.421371068553429495e+01 2.143477054454114017e-02 5.077084458640246378e-02 8.245719267354637005e-02
2.423871193559682524e+01 2.139358581664468212e-02 5.071935523726352202e-02 8.237243060354063062e-02
2.426371318565929869e+01 2.135251694027370459e-02 5.066797018803807784e-02 8.228784232012145705e-02
2.428871443572182898e+01 2.131156349158607258e-02 5.061668912222734573e-02 8.220342729028465301e-02
2.431371568578430242e+01 2.127072504862873026e-02 5.056551172461189181e-02 8.211918498320043558e-02
2.433871693584683271e+01 2.123000119132708446e-02 5.051443768124420225e-02 8.203511487020083426e-02
2.436371818590930616e+01 2.118939150147601536e-02 5.046346667944328485e-02 8.195121642477024015e-02
2.438871943597183645e+01 2.114889556272939869e-02 5.041259840778722356e-02 8.186748912253292987e-02
2.441372068603430989e+01 2.110851296059121363e-02 5.036183255610795356e-02 8.178393244124380901e-02
2.443872193609684018e+01 2.106824328240520378e-02 5.031116881548386432e-02 8.170054586077608871e-02
2.446372318615931363e+01 2.102808611734605787e-02 5.026060687823461631e-02 8.161732886311200141e-02
2.448872443622184392e+01 2.098804105640921652e-02 5.021014643791386900e-02 8.153428093233072715e-02
2.451372568628431736e+01 2.094810769240215004e-02 5.015978718930412528e-02 8.145140155459931752e-02
2.453872693634684765e+01 2.090828561993426926e-02 5.010952882840957051e-02 8.136869021816058034e-02
2.456372818640932110e+01 2.086857443540834911e-02 5.005937105245097246e-02 8.128614641332422563e-02
2.458872943647185139e+01 2.082897373701049840e-02 5.000931355985860360e-02 8.120376963245488910e-02
2.461373068653432483e+01 2.078948312470171866e-02 4.995935605026720350e-02 8.112155936996330585e-02
2.463873193659685512e+01 2.075010220020800586e-02 4.990949822450901213e-02 8.103951512229458365e-02
2.466373318665932857e+01 2.071083056701197161e-02 4.985973978460869760e-02 8.095763638791947381e-02
2.468873443672185886e+01 2.067166783034306288e-02 4.981008043377659761e-02 8.087592266732261670e-02
2.471373568678433230e+01 2.063261359716931850e-02 4.976051987640364715e-02 8.079437346299420120e-02
2.473873693684686259e+01 2.059366747618767216e-02 4.971105781805466167e-02 8.071298827941811305e-02
2.476373818690933604e+01 2.055482907781578869e-02 4.966169396546343817e-02 8.063176662306374698e-02
2.478873943697186633e+01 2.051609801418252665e-02 4.961242802652598982e-02 8.055070800237441875e-02
2.481374068703439661e+01 2.047747389911976079e-02 4.956325971029564015e-02 8.046981192775891356e-02
2.483874193709687006e+01 2.043895634815337189e-02 4.951418872697695150e-02 8.038907791158113325e-02
2.486374318715940035e+01 2.040054497849430257e-02 4.946521478791970211e-02 8.030850546814970181e-02
2.488874443722187380e+01 2.036223940903054974e-02 4.941633760561398719e-02 8.022809411370974975e-02
2.491374568728440408e+01 2.032403926031785962e-02 4.936755689368375888e-02 8.014784336643171470e-02
2.493874693734687753e+01 2.028594415457190062e-02 4.931887236688210080e-02 8.006775274640325069e-02
2.496374818740940782e+01 2.024795371565907970e-02 4.927028374108476105e-02 7.998782177561829243e-02
2.498874943747188127e+01 2.021006756908881249e-02 4.922179073328559334e-02 7.990804997796906173e-02
2.501375068753441155e+01 2.017228534200441598e-02 4.917339306159006912e-02 7.982843687923522891e-02
2.503875193759688500e+01 2.013460666317548609e-02 4.912509044521085749e-02 7.974898200707604412e-02
2.506375318765941529e+01 2.009703116298889800e-02 4.907688260446135126e-02 7.966968489101951267e-02
2.508875443772188873e+01 2.005955847344126700e-02 4.902876926075129538e-02 7.959054506245470673e-02
2.511375568778441902e+01 2.002218822813007712e-02 4.898075013658045179e-02 7.951156205462119042e-02
2.513875693784689247e+01 1.998492006224617326e-02 4.893282495553421402e-02 7.943273540260123444e-02
2.516375818790942276e+01 1.994775361256501817e-02 4.888499344227740379e-02 7.935406464330933829e-02
2.518875943797189620e+01 1.991068851743931292e-02 4.883725532254985791e-02 7.927554931548475015e-02
2.521376068803442649e+01 1.987372441679030946e-02 4.878961032316037755e-02 7.919718895968096140e-02
2.523876193809689994e+01 1.983686095210050737e-02 4.874205817198232898e-02 7.911898311825829588e-02
2.526376318815943023e+01 1.980009776640509131e-02 4.869459859794763451e-02 7.904093133537361260e-02
2.528876443822190367e+01 1.976343450428471454e-02 4.864723133104251196e-02 7.896303315697293657e-02
2.531376568828443396e+01 1.972687081185701269e-02 4.859995610230144480e-02 7.888528813078127255e-02
2.533876693834696425e+01 1.969040633676941154e-02 4.855277264380290086e-02 7.880769580629519433e-02
2.536376818840943770e+01 1.965404072819112655e-02 4.850568068866392690e-02 7.873025573477362982e-02
2.538876943847196799e+01 1.961777363680524550e-02 4.845867997103479874e-02 7.865296746922870175e-02
